file,rows,columns,encoding,sha256,duplicate_of
경찰청_보이스피싱 월별 발생 건수_20180101~20231031.csv,70,3,cp949,eac9a250ca1cdc6c114f870d83f850d5fd66983d95050ed46fb67bd7e0c7b3ae,
경찰청_보이스피싱 현황_20251231.csv,10,7,cp949,8cf41efae0c390b3c929aacf51eff02d549bc3596eb1d6655f886a59615483b1,
경찰청_전화금융사기 피해자 성별 현황_20251231.csv,10,3,cp949,1a8320be4955966a047d274e6784ada3de7510818ac10d3e91639f1be1349ba8,
경찰청_전화금융사기 피해자 연령별 현황_20251231 (1).csv,10,7,cp949,796e942681339cd3b37d078dad722300e2bdc5148ff07c88222e17b7d14c1cfa,
경찰청_전화금융사기 피해자 연령별 현황_20251231.csv,10,7,cp949,796e942681339cd3b37d078dad722300e2bdc5148ff07c88222e17b7d14c1cfa,경찰청_전화금융사기 피해자 연령별 현황_20251231 (1).csv
경찰청_전화금융사기_보이스피싱 시도청별 피해금액 현황_20251231.csv,18,4,cp949,9ad30e808a02aa5ce5f775265c09231250b0a3f392865dbd65ae3c95951fce07,
우체국금융개발원_우체국 금융 사기계좌 정보_20251231.csv,1209,9,cp949,6f60318aec58c2dcb2863702f9084db1e978f570d4406cf0c1dd3495b71f666b,
