연도,발생건수,연령합계,성별합계,연령차이,성별차이
2016,17040,17040,17040,0,0
2017,24259,24259,24259,0,0
2018,34132,34132,34132,0,0
2019,37667,37667,37667,0,0
2020,31681,31681,31681,0,0
2021,30982,30982,30982,0,0
2022,21832,21832,21832,0,0
2023,18902,18902,18902,0,0
2024,20839,20839,20839,0,0
2025,23360,23360,23360,0,0
