시도청,2023년,2024년,2025년
서울,1604,2524,4028
부산,195,403,620
대구,100,292,492
인천,160,433,631
광주,98,201,266
대전,129,211,317
울산,58,173,388
세종,17,71,84
경기남부,846,1813,2364
경기북부,243,480,557
강원,141,253,389
충북,145,352,355
충남,134,304,540
전북,137,253,342
전남,102,198,262
경북,134,266,351
경남,121,199,433
제주,109,120,159
